mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampler__sampling_strategy,param_sampler__k_neighbors,param_preprocess__clip_iqr,param_pca__n_components,param_model__subsample,param_model__reg_lambda,param_model__reg_alpha,param_model__n_estimators,param_model__min_child_weight,param_model__max_depth,param_model__learning_rate,param_model__colsample_bytree,params,split0_test_partial_auc_90,split1_test_partial_auc_90,split2_test_partial_auc_90,mean_test_partial_auc_90,std_test_partial_auc_90,rank_test_partial_auc_90,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.18148422241210938,0.013870644789417633,0.009200414021809896,9.83017917220125e-05,0.5,3,True,13.0,0.8,1.0,0.5,200,5,2,0.03,0.8,"{'sampler__sampling_strategy': 0.5, 'sampler__k_neighbors': 3, 'preprocess__clip_iqr': True, 'pca__n_components': 13, 'model__subsample': 0.8, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 200, 'model__min_child_weight': 5, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",0.5968367684473678,0.5554331170657434,0.5804228936538878,0.577564259722333,0.01702340404460379,2,0.8025513422583584,0.7624435691910815,0.8011071361765806,0.7887006825420069,0.018575942038815834,5,0.15141726275759837,0.13692137776414373,0.16491661862429113,0.15108508638201107,0.01143142258755198,2
0.19915135701497397,0.00252829246500899,0.010799169540405273,0.00024407550134423803,0.5,5,True,0.95,1.0,1.0,0.5,400,1,2,0.03,1.0,"{'sampler__sampling_strategy': 0.5, 'sampler__k_neighbors': 5, 'preprocess__clip_iqr': True, 'pca__n_components': 0.95, 'model__subsample': 1.0, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 400, 'model__min_child_weight': 1, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 1.0}",0.5661685228702231,0.5762900895134464,0.5558472148384429,0.5661019424073709,0.008345901427766807,3,0.8018796289806314,0.8102254929058411,0.771809530490086,0.794638217458853,0.016497981143218432,4,0.14414014290799496,0.15328669011428311,0.12905062373670062,0.1421591522529929,0.0099929965924825,3
0.5224485397338867,0.04597827995132786,0.015559196472167969,0.0029363430551012245,0.5,5,True,0.99,0.8,10.0,0.5,400,1,5,0.03,0.8,"{'sampler__sampling_strategy': 0.5, 'sampler__k_neighbors': 5, 'preprocess__clip_iqr': True, 'pca__n_components': 0.99, 'model__subsample': 0.8, 'model__reg_lambda': 10.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 400, 'model__min_child_weight': 1, 'model__max_depth': 5, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",0.5611329789392525,0.528830021432797,0.5467590131332821,0.5455740045017773,0.013214220875216806,8,0.7989532954837504,0.7768103924820342,0.7805953049008605,0.785452997622215,0.00967039889791448,7,0.13400269836795095,0.11492789807393022,0.12702947456930974,0.12532002367039696,0.007880510488796124,7
0.42161758740743,0.03060675497060373,0.012838045756022135,0.0005872236320135372,1.0,5,False,0.99,0.8,5.0,0.5,200,5,7,0.1,0.8,"{'sampler__sampling_strategy': 1.0, 'sampler__k_neighbors': 5, 'preprocess__clip_iqr': False, 'pca__n_components': 0.99, 'model__subsample': 0.8, 'model__reg_lambda': 5.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 200, 'model__min_child_weight': 5, 'model__max_depth': 7, 'model__learning_rate': 0.1, 'model__colsample_bytree': 0.8}",0.5316390787721389,0.5275935139119219,0.5340589127138835,0.5310971684659814,0.002667157725874924,12,0.8018504240555127,0.7605145568454026,0.7490413393191171,0.7704687734066775,0.02267913399559928,11,0.11973823435162498,0.10303060923658902,0.10295067657814938,0.1085731733887878,0.007894957759455267,12
0.29293425877888996,0.01110790165335822,0.012163559595743815,0.0011352039090382756,0.5,5,False,0.99,1.0,1.0,0.0,400,1,3,0.1,1.0,"{'sampler__sampling_strategy': 0.5, 'sampler__k_neighbors': 5, 'preprocess__clip_iqr': False, 'pca__n_components': 0.99, 'model__subsample': 1.0, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.0, 'model__n_estimators': 400, 'model__min_child_weight': 1, 'model__max_depth': 3, 'model__learning_rate': 0.1, 'model__colsample_bytree': 1.0}",0.5476679713582688,0.5201865914094246,0.5419349439817276,0.536596502249807,0.011837251400191916,9,0.7983458330412841,0.7517735397088631,0.7632809577254023,0.7711334434918499,0.019807250795175393,10,0.129507045594411,0.09783486843102517,0.11334855846219213,0.11356349082920943,0.01293100533624561,11
0.4013862609863281,0.002723530806542167,0.01423343022664388,0.002032127434441063,1.0,5,True,13.0,0.8,1.0,0.5,200,1,5,0.03,1.0,"{'sampler__sampling_strategy': 1.0, 'sampler__k_neighbors': 5, 'preprocess__clip_iqr': True, 'pca__n_components': 13, 'model__subsample': 0.8, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 200, 'model__min_child_weight': 1, 'model__max_depth': 5, 'model__learning_rate': 0.03, 'model__colsample_bytree': 1.0}",0.5394229598668994,0.5271267929359053,0.5380215409455176,0.5348570979161075,0.005496010981521373,11,0.790659096750076,0.7433377096001474,0.7752875982042648,0.7697614681848295,0.01971009902211104,12,0.1175491253014279,0.11945418202629154,0.10899730224286094,0.1153335365235268,0.00454739551288067,10
0.40333835283915204,0.020467597952375644,0.02074456214904785,0.0022636493592693516,0.25,3,False,13.0,0.8,5.0,0.5,600,1,3,0.03,0.8,"{'sampler__sampling_strategy': 0.25, 'sampler__k_neighbors': 3, 'preprocess__clip_iqr': False, 'pca__n_components': 13, 'model__subsample': 0.8, 'model__reg_lambda': 5.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 600, 'model__min_child_weight': 1, 'model__max_depth': 3, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",0.5663222330024261,0.5544330006885649,0.561846535530746,0.5608672564072457,0.004902904034313606,4,0.8070722646667133,0.7818661323014557,0.7969743733632623,0.7953042567771438,0.010357903399888822,3,0.13761193965291724,0.12649742848649223,0.12897507595364757,0.131028148031019,0.004764061176021165,5
0.6587257385253906,0.1246305846962254,0.027217785517374676,0.005336183778661872,0.25,7,True,0.95,1.0,1.0,0.0,600,5,7,0.03,0.8,"{'sampler__sampling_strategy': 0.25, 'sampler__k_neighbors': 7, 'preprocess__clip_iqr': True, 'pca__n_components': 0.95, 'model__subsample': 1.0, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.0, 'model__n_estimators': 600, 'model__min_child_weight': 5, 'model__max_depth': 7, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",0.5463091737895942,0.5716107571305267,0.5343788764841396,0.5507662691347535,0.015523154926401252,7,0.7947361042966286,0.7876819605675327,0.7745043022820801,0.7856407890487471,0.00838475756221958,6,0.1239223506328466,0.13558844351981478,0.1154897231769126,0.1250001724431913,0.008240587145209519,8
0.35138456026713055,0.04128521177410314,0.01482097307840983,0.0016893362086102567,0.25,5,False,13.0,0.8,10.0,0.5,600,1,2,0.1,1.0,"{'sampler__sampling_strategy': 0.25, 'sampler__k_neighbors': 5, 'preprocess__clip_iqr': False, 'pca__n_components': 13, 'model__subsample': 0.8, 'model__reg_lambda': 10.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 600, 'model__min_child_weight': 1, 'model__max_depth': 2, 'model__learning_rate': 0.1, 'model__colsample_bytree': 1.0}",0.5492665567331801,0.5547603115029143,0.5602590229783212,0.5547619637381386,0.0044876557046378005,5,0.8196771103478891,0.7819467477427676,0.7941334642723531,0.7985857741210033,0.015721797242889225,2,0.13666398991008039,0.12663797297601428,0.13302154619591533,0.13210783636067,0.004143782743485562,4
0.5653071403503418,0.09341833923408335,0.019028504689534504,0.004811643683696692,0.25,7,False,13.0,0.8,5.0,0.5,200,1,7,0.1,1.0,"{'sampler__sampling_strategy': 0.25, 'sampler__k_neighbors': 7, 'preprocess__clip_iqr': False, 'pca__n_components': 13, 'model__subsample': 0.8, 'model__reg_lambda': 5.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 200, 'model__min_child_weight': 1, 'model__max_depth': 7, 'model__learning_rate': 0.1, 'model__colsample_bytree': 1.0}",0.5353342703502992,0.5523357869521787,0.5176423100399709,0.535104122447483,0.014164487544733182,10,0.7870493680054205,0.7804726368159205,0.768939393939394,0.7788204662535784,0.007485098121972752,9,0.12876549814075636,0.12330458646957519,0.1072100795714926,0.1197600547272747,0.009149928829529108,9
