mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampler__sampling_strategy,param_sampler__k_neighbors,param_preprocess__clip_iqr,param_pca__n_components,param_model__subsample,param_model__reg_lambda,param_model__reg_alpha,param_model__n_estimators,param_model__min_child_weight,param_model__max_depth,param_model__learning_rate,param_model__colsample_bytree,params,split0_test_partial_auc_90,split1_test_partial_auc_90,split2_test_partial_auc_90,mean_test_partial_auc_90,std_test_partial_auc_90,rank_test_partial_auc_90,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.09662890434265137,0.013031409974403437,0.015074014663696289,0.0023942854667069135,0.5,3,True,13.0,0.8,1.0,0.5,200,5,2,0.03,0.8,"{'sampler__sampling_strategy': 0.5, 'sampler__k_neighbors': 3, 'preprocess__clip_iqr': True, 'pca__n_components': 13, 'model__subsample': 0.8, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 200, 'model__min_child_weight': 5, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",0.5855974835806836,0.557518208179376,0.5872467363695434,0.5767874760432011,0.013642055605034242,3,0.8359150487138152,0.8035919937350285,0.8039129723157501,0.8144733382548646,0.015162145128937023,3,0.17928957174275764,0.14292244673258417,0.1508676367883787,0.15769321842124018,0.01561160612806037,3
0.12387347221374512,0.005765314475239913,0.01179361343383789,0.000735695711087461,0.5,5,True,0.95,1.0,1.0,0.5,400,1,2,0.03,1.0,"{'sampler__sampling_strategy': 0.5, 'sampler__k_neighbors': 5, 'preprocess__clip_iqr': True, 'pca__n_components': 0.95, 'model__subsample': 1.0, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 400, 'model__min_child_weight': 1, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 1.0}",0.5623134727545717,0.5950619708475168,0.5779247149861185,0.578433386196069,0.013374355850800984,1,0.8170545080722412,0.833989773355445,0.8072975121586232,0.8194472645287698,0.011027636934690763,2,0.1605809489256642,0.17782055281645437,0.15115321736685902,0.1631849063696592,0.01104150173279323,2
0.4670983950297038,0.06234160965576301,0.01678578058878581,0.0030929544390969122,0.5,5,True,0.99,0.8,10.0,0.5,400,1,5,0.03,0.8,"{'sampler__sampling_strategy': 0.5, 'sampler__k_neighbors': 5, 'preprocess__clip_iqr': True, 'pca__n_components': 0.99, 'model__subsample': 0.8, 'model__reg_lambda': 10.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 400, 'model__min_child_weight': 1, 'model__max_depth': 5, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",0.5303048748246167,0.5417406146654641,0.6040079154114242,0.5586844683005017,0.03238677898916293,8,0.7865119973832387,0.7913902708678828,0.7853184624017957,0.7877402435509725,0.0026265510971140065,7,0.11503961058067813,0.11826161435952923,0.18182513954063578,0.1383754548269477,0.030751711642084865,7
0.3337659041086833,0.023730111357519276,0.015870173772176106,0.002563782700501643,1.0,5,False,0.99,0.8,5.0,0.5,200,5,7,0.1,0.8,"{'sampler__sampling_strategy': 1.0, 'sampler__k_neighbors': 5, 'preprocess__clip_iqr': False, 'pca__n_components': 0.99, 'model__subsample': 0.8, 'model__reg_lambda': 5.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 200, 'model__min_child_weight': 5, 'model__max_depth': 7, 'model__learning_rate': 0.1, 'model__colsample_bytree': 0.8}",0.5414703788278434,0.5382977898034196,0.5781769941126667,0.5526483875813099,0.018097857034358095,9,0.7646199855143572,0.7772019531969782,0.750853441825664,0.7642251268456665,0.010760357735603632,12,0.11009214524748655,0.11174563157007392,0.13709252673916222,0.11964343451890756,0.01235682318230053,10
0.23971136411031088,0.013224358617188414,0.019680897394816082,0.006407610216092762,0.5,5,False,0.99,1.0,1.0,0.0,400,1,3,0.1,1.0,"{'sampler__sampling_strategy': 0.5, 'sampler__k_neighbors': 5, 'preprocess__clip_iqr': False, 'pca__n_components': 0.99, 'model__subsample': 1.0, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.0, 'model__n_estimators': 400, 'model__min_child_weight': 1, 'model__max_depth': 3, 'model__learning_rate': 0.1, 'model__colsample_bytree': 1.0}",0.5395705215938142,0.5461047588567882,0.54648827455845,0.5440545183363508,0.003174527908594088,10,0.7714656199621504,0.7691576838032063,0.7670922184811074,0.7692385074154879,0.0017863481315846248,10,0.11592136874273226,0.11814495549407966,0.13315254315564284,0.12240628913081826,0.007652780156463224,9
0.31145962079366046,0.01631281585670879,0.014265855153401693,0.0025313704753061007,1.0,5,True,13.0,0.8,1.0,0.5,200,1,5,0.03,1.0,"{'sampler__sampling_strategy': 1.0, 'sampler__k_neighbors': 5, 'preprocess__clip_iqr': True, 'pca__n_components': 13, 'model__subsample': 0.8, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 200, 'model__min_child_weight': 1, 'model__max_depth': 5, 'model__learning_rate': 0.03, 'model__colsample_bytree': 1.0}",0.5341414797244038,0.5381765635758827,0.616954141807943,0.5630907283694099,0.03812279244633826,5,0.7880890633396416,0.7784687672747375,0.7855990460157127,0.7840522922100307,0.0040769154676582415,8,0.11269815865264225,0.11753162396228745,0.22142743671946297,0.15055240644479756,0.05015504649950285,4
0.2884811560312907,0.027835677208739418,0.019664287567138672,0.004643784081691496,0.25,3,False,13.0,0.8,5.0,0.5,600,1,3,0.03,0.8,"{'sampler__sampling_strategy': 0.25, 'sampler__k_neighbors': 3, 'preprocess__clip_iqr': False, 'pca__n_components': 13, 'model__subsample': 0.8, 'model__reg_lambda': 5.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 600, 'model__min_child_weight': 1, 'model__max_depth': 3, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",0.5620552397324706,0.5418618408930009,0.5757280406403213,0.5598817070885976,0.013910980182259801,7,0.8068386252657648,0.7951791966095448,0.7977927422371867,0.7999368547041654,0.004995563555173129,4,0.14220376089838996,0.1265029055913731,0.13584723960885717,0.1348513020328734,0.0064484175363372295,8
0.5417932669321696,0.06465381081034283,0.027385155359903973,0.0028358329402454643,0.25,7,True,0.95,1.0,1.0,0.0,600,5,7,0.03,0.8,"{'sampler__sampling_strategy': 0.25, 'sampler__k_neighbors': 7, 'preprocess__clip_iqr': True, 'pca__n_components': 0.95, 'model__subsample': 1.0, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.0, 'model__n_estimators': 600, 'model__min_child_weight': 5, 'model__max_depth': 7, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}",0.5298929316703127,0.5593305402810509,0.5413565479354953,0.5435266732956197,0.01211542496816195,11,0.7697834162753207,0.7874631472268288,0.7584291994014217,0.7718919209678571,0.011946460441233916,9,0.11530888458907189,0.12861087868127713,0.10398534289531956,0.11596836872188954,0.010064142377021761,11
0.20946669578552246,0.01236020580933307,0.012750069300333658,0.0004701614917224633,0.25,5,False,13.0,0.8,10.0,0.5,600,1,2,0.1,1.0,"{'sampler__sampling_strategy': 0.25, 'sampler__k_neighbors': 5, 'preprocess__clip_iqr': False, 'pca__n_components': 13, 'model__subsample': 0.8, 'model__reg_lambda': 10.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 600, 'model__min_child_weight': 1, 'model__max_depth': 2, 'model__learning_rate': 0.1, 'model__colsample_bytree': 1.0}",0.5645760859005999,0.5509780532037667,0.5721099887766554,0.562554709293674,0.008744680203965932,6,0.8009275484217658,0.8072715128063387,0.7804199401421624,0.796206333790089,0.011459177961606557,5,0.16098477792932964,0.13512884250927115,0.1345880078509456,0.1435672094298488,0.012318059773018692,5
0.41408737500508624,0.0077417482329842505,0.015138943990071615,0.002199352058855475,0.25,7,False,13.0,0.8,5.0,0.5,200,1,7,0.1,1.0,"{'sampler__sampling_strategy': 0.25, 'sampler__k_neighbors': 7, 'preprocess__clip_iqr': False, 'pca__n_components': 13, 'model__subsample': 0.8, 'model__reg_lambda': 5.0, 'model__reg_alpha': 0.5, 'model__n_estimators': 200, 'model__min_child_weight': 1, 'model__max_depth': 7, 'model__learning_rate': 0.1, 'model__colsample_bytree': 1.0}",0.5308766765164119,0.531545488929621,0.5538843601709099,0.5387688418723142,0.010691772462580774,12,0.7679143010677321,0.7761769854431546,0.7561611485222597,0.7667508116777154,0.008212742643050738,11,0.10856725163084295,0.11301897887577324,0.1112414124879797,0.11094254766486529,0.0018296555236227852,12
